,address,postcode,rental_price,service_costs,living_area,rooms,bedrooms,bathrooms,balcony,garden,energielabel,url,garden_size
0,Hickorylaan 70,3545 CT,1541,6500,135,4,2,2.0,False,False,A,https://www.funda.nl/huur/utrecht/appartement-42813359-hickorylaan-70/,
1,Henriëtte Roland Holststraat 19,3511 MT,1595,,70,3,2,,False,False,B,https://www.funda.nl/huur/utrecht/appartement-88343505-henriette-roland-holststraat-19/,
2,CAB-rondom 135,3534 BJ,927,,74,2,1,2.0,True,False,A,https://www.funda.nl/huur/utrecht/appartement-42991027-cab-rondom-135/,
3,Hickorylaan 258,3545 CT,1329,6500,108,4,2,,False,True,A,https://www.funda.nl/huur/utrecht/appartement-42814467-hickorylaan-258/,
4,Tannhäuserdreef 274,3561 HR,1450,6300,80,4,3,,False,False,D,https://www.funda.nl/huur/utrecht/appartement-88228309-tannhauserdreef-274/,
5,Tannhäuserdreef 316,3561 HS,1450,6300,80,4,3,,False,False,D,https://www.funda.nl/huur/utrecht/appartement-88214220-tannhauserdreef-316/,
6,CAB-rondom 159,3534 BJ,1610,,110,3,2,3.0,True,False,A,https://www.funda.nl/huur/utrecht/appartement-42992057-cab-rondom-159/,
7,Catharijnesingel 74 C,3511 GM,1600,25000,32,2,1,,False,False,G,https://www.funda.nl/huur/utrecht/appartement-88332938-catharijnesingel-74-c/,
8,Faustdreef 411,3561 LN,1395,6300,80,4,3,,False,False,E,https://www.funda.nl/huur/utrecht/appartement-88182284-faustdreef-411/,
9,Hickorylaan 346,3545 CT,1302,6500,104,3,2,2.0,False,False,A,https://www.funda.nl/huur/utrecht/appartement-42813353-hickorylaan-346/,
10,Marshalllaan 326,3527 TV,1395,4500,78,3,2,,False,False,D,https://www.funda.nl/huur/utrecht/appartement-88264183-marshalllaan-326/,
11,Tannhäuserdreef 330,3561 HT,1450,6300,80,4,3,,False,False,D,https://www.funda.nl/huur/utrecht/appartement-88226167-tannhauserdreef-330/,
12,Abel Tasmanstraat 23 A,3531 GS,1250,,67,3,1,,True,False,B,https://www.funda.nl/huur/utrecht/appartement-42997041-abel-tasmanstraat-23-a/,
13,Breedstraat 28,3512 TX,1400,,48,2,1,,False,False,C,https://www.funda.nl/huur/utrecht/appartement-88338588-breedstraat-28/,
14,Marshalllaan 311,3527 TH,1450,4500,78,3,2,,False,False,G,https://www.funda.nl/huur/utrecht/appartement-88293463-marshalllaan-311/,
15,Twellosebeeklaan 113,3521 DR,1525,,80,3,2,,False,False,Niet beschikbaar,https://www.funda.nl/huur/utrecht/appartement-42837941-twellosebeeklaan-113/,
16,Hickorylaan 266,3545 CT,1169,6500,82,3,2,2.0,False,True,A,https://www.funda.nl/huur/utrecht/appartement-42814562-hickorylaan-266/,
17,Moreelsehoek 190,3511 EZ,1096,8000,122,3,,,False,False,Niet beschikbaar,https://www.funda.nl/huur/utrecht/appartement-42847502-moreelsehoek-190/,
18,Trumanhof 23,3527 CZ,1310,1300,85,4,3,2.0,False,True,A,https://www.funda.nl/huur/utrecht/huis-42988207-trumanhof-23/,43
19,Marshalllaan 338,3527 TV,1450,4500,78,3,2,,False,False,D,https://www.funda.nl/huur/utrecht/appartement-88333226-marshalllaan-338/,
20,Faustdreef 333,3561 LK,1450,6300,80,4,3,,False,False,F,https://www.funda.nl/huur/utrecht/appartement-88245541-faustdreef-333/,
21,Wijde Doelen 6,3512 XN,1495,,84,3,2,,False,False,F,https://www.funda.nl/huur/utrecht/huis-88353388-wijde-doelen-6/,
22,Visarendhof,3582 DR,140,,,,,,False,False,,https://www.funda.nl/huur/utrecht/parkeergelegenheid-42821104-visarendhof/,
23,Twellosebeeklaan 115,3521 DR,1040,,47,2,1,,False,False,A,https://www.funda.nl/huur/utrecht/appartement-42989620-twellosebeeklaan-115/,
24,Dirkje Mariastraat 17,3551 SK,1325,,50,2,1,2.0,False,True,G,https://www.funda.nl/huur/utrecht/appartement-42964133-dirkje-mariastraat-17/,14
25,Hickorylaan 364,3545 CT,1254,6500,98,3,2,2.0,True,False,A,https://www.funda.nl/huur/utrecht/appartement-42813357-hickorylaan-364/,
26,Faustdreef 439,3561 LP,1450,6300,80,4,3,,False,False,E,https://www.funda.nl/huur/utrecht/appartement-88245559-faustdreef-439/,
27,Twellosebeeklaan 193,3521 DR,1150,,52,2,1,,False,False,A,https://www.funda.nl/huur/utrecht/appartement-42989624-twellosebeeklaan-193/,
28,Hickorylaan 78,3545 CT,1329,6500,108,4,2,,False,True,A,https://www.funda.nl/huur/utrecht/appartement-42814667-hickorylaan-78/,
29,Twellosebeeklaan 293,3521 DR,1070,,50,2,1,,True,False,A,https://www.funda.nl/huur/utrecht/appartement-42989611-twellosebeeklaan-293/,
